100;150;0.0319;0.00833333;6.78887
100;170;0.0319;0.00833333;6.91637
100;172;0.0319;0.00833333;6.67643
100;174;0.0319;0.00833333;7.13688
100;175;0.0319;0.00833333;6.98215
100;176;0.0319;0.00833333;6.83295
100;179;0.0319;0.00833333;7.27301
100;180;0.0319;0.00833333;6.9377
100;181;0.0319;0.00833333;6.84844
100;183;0.0319;0.00833333;6.93834
100;184;0.0319;0.00833333;6.99362
100;185;0.0319;0.00833333;6.36609
100;186;0.0319;0.00833333;7.22245
100;186.5;0.0319;0.00833333;7.10451
100;187;0.0319;0.00833333;7.11745
100;187.5;0.0319;0.00833333;7.26133
100;188;0.0319;0.00833333;7.01962
100;188.5;0.0319;0.00833333;6.62969
100;189;0.0319;0.00833333;7.2548
100;189.5;0.0319;0.00833333;7.62464
100;190;0.0319;0.00833333;6.90795
100;190.5;0.0319;0.00833333;7.35644
100;191;0.0319;0.00833333;7.14751
100;191.5;0.0319;0.00833333;7.23716
100;192;0.0319;0.00833333;7.34488
100;192.5;0.0319;0.00833333;6.94647
100;193;0.0319;0.00833333;6.73851
100;193.5;0.0319;0.00833333;7.13908
100;194;0.0319;0.00833333;7.23415
100;194.5;0.0319;0.00833333;6.71136
100;195;0.0319;0.00833333;7.26593
100;195.5;0.0319;0.00833333;6.891
100;196;0.0319;0.00833333;7.17168
100;196.5;0.0319;0.00833333;6.86614
100;197;0.0319;0.00833333;7.09756
100;197.5;0.0319;0.00833333;7.02514
100;198;0.0319;0.00833333;6.98275
100;198.5;0.0319;0.00833333;6.92248
100;199;0.0319;0.00833333;6.81056
100;199.5;0.0319;0.00833333;7.22179
100;200;0.0319;0.00833333;7.3204
100;200.5;0.0319;0.00833333;7.38621
100;201;0.0319;0.00833333;6.83368
100;201.5;0.0319;0.00833333;7.33888
100;202;0.0319;0.00833333;7.12732
100;202.5;0.0319;0.00833333;6.82759
100;203;0.0319;0.00833333;6.87903
100;203.5;0.0319;0.00833333;7.01016
100;204;0.0319;0.00833333;7.10827
100;204.5;0.0319;0.00833333;6.76293
100;205;0.0319;0.00833333;6.95365
100;205.5;0.0319;0.00833333;6.88309
100;206;0.0319;0.00833333;6.53553
100;206.5;0.0319;0.00833333;7.10634
100;207;0.0319;0.00833333;6.97583
100;207.5;0.0319;0.00833333;6.69444
100;208;0.0319;0.00833333;7.27544
100;208.5;0.0319;0.00833333;6.96597
100;208.8;0.0319;0.00833333;7.1705
100;209;0.0319;0.00833333;7.09058
100;209.5;0.0319;0.00833333;6.75733
100;210;0.0319;0.00833333;6.7582
100;210.5;0.0319;0.00833333;6.86867
100;211;0.0319;0.00833333;6.73677
100;211.5;0.0319;0.00833333;7.0612
100;212;0.0319;0.00833333;6.70651
100;212.5;0.0319;0.00833333;6.83821
100;213;0.0319;0.00833333;7.31999
100;213.5;0.0319;0.00833333;6.97302
100;214;0.0319;0.00833333;7.01607
100;214.5;0.0319;0.00833333;6.66785
100;215;0.0319;0.00833333;7.26557
100;215.5;0.0319;0.00833333;7.34593
100;216;0.0319;0.00833333;6.80768
100;216.5;0.0319;0.00833333;6.9923
100;217;0.0319;0.00833333;7.05495
100;217.5;0.0319;0.00833333;6.63356
100;218;0.0319;0.00833333;7.17997
100;218.5;0.0319;0.00833333;7.0631
100;219;0.0319;0.00833333;7.18492
100;219.5;0.0319;0.00833333;6.8582
100;220;0.0319;0.00833333;7.17255
100;222.5;0.0319;0.00833333;6.7954
100;225;0.0319;0.00833333;6.75443
100;227.5;0.0319;0.00833333;7.07105
100;165;0.0319;0.0277778;7.20989
100;180;0.0319;0.0277778;7.10554
100;183;0.0319;0.0277778;6.6193
100;183.5;0.0319;0.0277778;7.28779
100;184.5;0.0319;0.0277778;6.95397
100;185;0.0319;0.0277778;7.18003
100;185.5;0.0319;0.0277778;6.91429
100;186;0.0319;0.0277778;7.40585
100;186.5;0.0319;0.0277778;7.11077
100;187;0.0319;0.0277778;6.77421
100;187.5;0.0319;0.0277778;7.24301
100;188;0.0319;0.0277778;7.01375
100;188.5;0.0319;0.0277778;7.0879
100;189;0.0319;0.0277778;6.68705
100;189.5;0.0319;0.0277778;6.76965
100;190;0.0319;0.0277778;6.83304
100;190.5;0.0319;0.0277778;6.86402
100;191;0.0319;0.0277778;6.7859
100;191.5;0.0319;0.0277778;6.96093
100;192;0.0319;0.0277778;7.13796
100;192.5;0.0319;0.0277778;6.98358
100;193;0.0319;0.0277778;6.95935
100;193.5;0.0319;0.0277778;7.04778
100;194;0.0319;0.0277778;7.0351
100;194.5;0.0319;0.0277778;6.83345
100;195;0.0319;0.0277778;6.93724
100;195.5;0.0319;0.0277778;7.11478
100;196;0.0319;0.0277778;6.92154
100;196.5;0.0319;0.0277778;6.93666
100;197;0.0319;0.0277778;6.73568
100;197.5;0.0319;0.0277778;6.79514
100;198;0.0319;0.0277778;6.96448
100;198.5;0.0319;0.0277778;6.63631
100;199;0.0319;0.0277778;6.80555
100;199.5;0.0319;0.0277778;6.91324
100;200;0.0319;0.0277778;7.16286
100;200.5;0.0319;0.0277778;7.07152
100;201;0.0319;0.0277778;7.28266
100;201.5;0.0319;0.0277778;7.21478
100;202;0.0319;0.0277778;7.37043
100;202.5;0.0319;0.0277778;7.06914
100;203;0.0319;0.0277778;7.19725
100;203.5;0.0319;0.0277778;7.10311
100;204;0.0319;0.0277778;7.2566
100;204.5;0.0319;0.0277778;7.08458
100;205;0.0319;0.0277778;6.99884
100;205.5;0.0319;0.0277778;7.20667
100;206;0.0319;0.0277778;7.30209
100;206.5;0.0319;0.0277778;7.27518
100;207;0.0319;0.0277778;7.06369
100;207.5;0.0319;0.0277778;7.07535
100;208;0.0319;0.0277778;6.86844
100;208.5;0.0319;0.0277778;6.71592
100;208.8;0.0319;0.0277778;7.15573
100;209;0.0319;0.0277778;7.18863
100;209.5;0.0319;0.0277778;7.26279
100;210;0.0319;0.0277778;7.04034
100;210.5;0.0319;0.0277778;6.87081
100;211;0.0319;0.0277778;6.79458
100;211.5;0.0319;0.0277778;7.28811
100;212;0.0319;0.0277778;7.36873
100;212.5;0.0319;0.0277778;6.85658
100;213;0.0319;0.0277778;6.62241
100;213.5;0.0319;0.0277778;7.32349
100;214;0.0319;0.0277778;7.6297
100;214.5;0.0319;0.0277778;6.89634
100;215;0.0319;0.0277778;7.3319
100;215.5;0.0319;0.0277778;6.8137
100;216;0.0319;0.0277778;7.39472
100;216.5;0.0319;0.0277778;6.99806
100;217;0.0319;0.0277778;7.34085
100;217.5;0.0319;0.0277778;7.01212
100;218;0.0319;0.0277778;6.88954
100;218.5;0.0319;0.0277778;6.88074
100;219;0.0319;0.0277778;7.23848
100;219.5;0.0319;0.0277778;6.66716
100;220;0.0319;0.0277778;7.14762
100;140;0.0319;0.413889;6.85505
100;141;0.0319;0.413889;6.74594
100;142;0.0319;0.413889;7.36329
100;143;0.0319;0.413889;6.88306
100;144;0.0319;0.413889;6.68908
100;145;0.0319;0.413889;6.7514
100;147;0.0319;0.413889;6.7523
100;148;0.0319;0.413889;6.90619
100;149;0.0319;0.413889;6.857
100;150;0.0319;0.413889;6.44519
100;151;0.0319;0.413889;7.0728
100;152;0.0319;0.413889;6.50294
100;153;0.0319;0.413889;6.72544
100;155;0.0319;0.413889;6.89815
100;156;0.0319;0.413889;6.99824
100;158;0.0319;0.413889;6.79578
100;160;0.0319;0.413889;7.1831
100;162;0.0319;0.413889;6.78398
100;163;0.0319;0.413889;6.43137
100;165;0.0319;0.413889;6.53342
100;166;0.0319;0.413889;7.07732
100;167;0.0319;0.413889;7.529
100;169;0.0319;0.413889;6.92999
100;170;0.0319;0.413889;6.70737
100;171;0.0319;0.413889;7.0912
100;172;0.0319;0.413889;6.69755
100;173;0.0319;0.413889;7.38528
100;174;0.0319;0.413889;7.0668
100;175;0.0319;0.413889;7.11638
100;176;0.0319;0.413889;7.11652
100;177;0.0319;0.413889;7.28872
100;178;0.0319;0.413889;7.05746
100;179;0.0319;0.413889;7.17691
100;180;0.0319;0.413889;6.67476
100;181;0.0319;0.413889;7.01204
100;182;0.0319;0.413889;7.0066
100;183;0.0319;0.413889;7.27642
100;184;0.0319;0.413889;6.77697
100;185;0.0319;0.413889;6.9878
100;186;0.0319;0.413889;6.79671
100;187;0.0319;0.413889;6.92925
100;188;0.0319;0.413889;6.88534
100;189;0.0319;0.413889;6.72052
100;190;0.0319;0.413889;6.95855
100;191;0.0319;0.413889;6.87816
100;192;0.0319;0.413889;6.83966
100;193;0.0319;0.413889;7.00647
100;194;0.0319;0.413889;7.27856
100;195;0.0319;0.413889;6.72544
100;196;0.0319;0.413889;6.95083
100;197;0.0319;0.413889;6.9471
100;198;0.0319;0.413889;6.96433
100;199;0.0319;0.413889;7.0715
100;200;0.0319;0.413889;6.64308
100;201;0.0319;0.413889;7.30934
100;202;0.0319;0.413889;7.10695
100;203;0.0319;0.413889;7.08714
100;204;0.0319;0.413889;7.41272
100;205;0.0319;0.413889;6.60069
100;206;0.0319;0.413889;7.32157
100;207;0.0319;0.413889;6.90204
100;208;0.0319;0.413889;7.08573
100;209;0.0319;0.413889;7.05439
100;210;0.0319;0.413889;6.97271
100;211;0.0319;0.413889;6.83708
100;212;0.0319;0.413889;6.90215
100;213;0.0319;0.413889;7.02502
100;214;0.0319;0.413889;7.28195
100;215;0.0319;0.413889;6.89076
100;216;0.0319;0.413889;6.63171
100;217;0.0319;0.413889;6.77847
100;218;0.0319;0.413889;7.03717
100;219;0.0319;0.413889;7.06423
100;220;0.0319;0.413889;6.78489
100;221;0.0319;0.413889;7.02263
100;222;0.0319;0.413889;7.18185
100;223;0.0319;0.413889;6.58937
100;224;0.0319;0.413889;7.23203
100;225;0.0319;0.413889;6.40895
100;226;0.0319;0.413889;7.27823
100;228;0.0319;0.413889;6.93729
100;229;0.0319;0.413889;6.32941
100;230;0.0319;0.413889;6.76483
100;231;0.0319;0.413889;7.0633
100;232;0.0319;0.413889;6.64485
100;234;0.0319;0.413889;7.03138
100;235;0.0319;0.413889;6.73214
100;236;0.0319;0.413889;6.81307
100;237;0.0319;0.413889;6.82027
100;238;0.0319;0.413889;6.93116
100;239;0.0319;0.413889;7.21127
100;240;0.0319;0.413889;6.8082
100;245;0.0319;0.413889;7.02321
100;250;0.0319;0.413889;6.78166
100;255;0.0319;0.413889;6.83817
100;40;0.0319;0.202778;6.88704
100;50;0.0319;0.202778;6.87446
100;75;0.0319;0.202778;7.28863
100;85;0.0319;0.202778;6.98155
100;90;0.0319;0.202778;7.14877
100;100;0.0319;0.202778;7.27386
100;104;0.0319;0.202778;7.11259
100;105;0.0319;0.202778;7.01633
100;108;0.0319;0.202778;6.9336
100;110;0.0319;0.202778;7.09298
100;111;0.0319;0.202778;6.76373
100;113;0.0319;0.202778;6.71808
100;114;0.0319;0.202778;6.74471
100;115;0.0319;0.202778;6.89278
100;117;0.0319;0.202778;7.17304
100;118;0.0319;0.202778;6.77907
100;119;0.0319;0.202778;6.38692
100;120;0.0319;0.202778;7.16504
100;125;0.0319;0.202778;6.90003
100;130;0.0319;0.202778;6.81638
100;135;0.0319;0.202778;7.22173
100;140;0.0319;0.202778;6.83521
100;141;0.0319;0.202778;7.07595
100;142;0.0319;0.202778;6.81836
100;143;0.0319;0.202778;6.80379
100;144;0.0319;0.202778;7.4424
100;145;0.0319;0.202778;7.00751
100;146;0.0319;0.202778;6.91397
100;147;0.0319;0.202778;7.0537
100;148;0.0319;0.202778;6.23198
100;149;0.0319;0.202778;6.85378
100;150;0.0319;0.202778;7.2858
100;151;0.0319;0.202778;6.84379
100;152;0.0319;0.202778;7.09603
100;153;0.0319;0.202778;7.27542
100;154;0.0319;0.202778;6.38415
100;155;0.0319;0.202778;6.82601
100;156;0.0319;0.202778;7.03133
100;157;0.0319;0.202778;7.46095
100;158;0.0319;0.202778;7.2342
100;159;0.0319;0.202778;7.60982
100;160;0.0319;0.202778;7.10821
100;161;0.0319;0.202778;7.2246
100;162;0.0319;0.202778;6.95369
100;163;0.0319;0.202778;6.77336
