100;150;0.0319;0.00833333;6.69607
100;170;0.0319;0.00833333;6.4653
100;172;0.0319;0.00833333;7.10264
100;174;0.0319;0.00833333;7.32802
100;175;0.0319;0.00833333;7.28209
100;176;0.0319;0.00833333;6.91957
100;179;0.0319;0.00833333;7.15806
100;180;0.0319;0.00833333;7.10022
100;181;0.0319;0.00833333;7.03954
100;183;0.0319;0.00833333;7.27173
100;184;0.0319;0.00833333;6.9955
100;185;0.0319;0.00833333;6.93558
100;186;0.0319;0.00833333;7.34284
100;186.5;0.0319;0.00833333;7.41683
100;187;0.0319;0.00833333;6.94958
100;187.5;0.0319;0.00833333;6.78613
