100;150;0.0319;0.00833333;7.3789
100;170;0.0319;0.00833333;6.92143
100;172;0.0319;0.00833333;7.15908
100;174;0.0319;0.00833333;7.09655
100;175;0.0319;0.00833333;6.96493
100;176;0.0319;0.00833333;7.07001
100;179;0.0319;0.00833333;6.8921
100;180;0.0319;0.00833333;6.67395
100;181;0.0319;0.00833333;7.18615
100;183;0.0319;0.00833333;7.43559
100;184;0.0319;0.00833333;6.70076
100;185;0.0319;0.00833333;6.89472
100;186;0.0319;0.00833333;7.25256
100;186.5;0.0319;0.00833333;7.09049
100;187;0.0319;0.00833333;6.66731
100;187.5;0.0319;0.00833333;7.13201
100;188;0.0319;0.00833333;6.91874
100;188.5;0.0319;0.00833333;7.12381
100;189;0.0319;0.00833333;7.15185
100;189.5;0.0319;0.00833333;7.20707
100;190;0.0319;0.00833333;6.90935
100;190.5;0.0319;0.00833333;7.06847
100;191;0.0319;0.00833333;7.09832
100;191.5;0.0319;0.00833333;7.2116
100;192;0.0319;0.00833333;6.9441
100;192.5;0.0319;0.00833333;7.09918
100;193;0.0319;0.00833333;7.16505
100;193.5;0.0319;0.00833333;7.30054
100;194;0.0319;0.00833333;7.06423
100;194.5;0.0319;0.00833333;7.55646
100;195;0.0319;0.00833333;6.92816
100;195.5;0.0319;0.00833333;7.11678
100;196;0.0319;0.00833333;6.80738
100;196.5;0.0319;0.00833333;7.11396
100;197;0.0319;0.00833333;6.76549
100;197.5;0.0319;0.00833333;6.80789
100;198;0.0319;0.00833333;7.31872
100;198.5;0.0319;0.00833333;6.84286
100;199;0.0319;0.00833333;7.32063
100;199.5;0.0319;0.00833333;7.42818
100;200;0.0319;0.00833333;7.03608
100;200.5;0.0319;0.00833333;6.66294
100;201;0.0319;0.00833333;6.87998
100;201.5;0.0319;0.00833333;7.27524
100;202;0.0319;0.00833333;7.19963
100;202.5;0.0319;0.00833333;7.56747
100;203;0.0319;0.00833333;6.75305
100;203.5;0.0319;0.00833333;7.32894
100;204;0.0319;0.00833333;6.57375
100;204.5;0.0319;0.00833333;6.79203
100;205;0.0319;0.00833333;6.51851
100;205.5;0.0319;0.00833333;7.08235
100;206;0.0319;0.00833333;6.82606
100;206.5;0.0319;0.00833333;6.6769
100;207;0.0319;0.00833333;6.66027
100;207.5;0.0319;0.00833333;6.94609
100;208;0.0319;0.00833333;7.15908
100;208.5;0.0319;0.00833333;7.37049
100;208.8;0.0319;0.00833333;7.20847
100;209;0.0319;0.00833333;6.74355
100;209.5;0.0319;0.00833333;7.05893
100;210;0.0319;0.00833333;7.07002
100;210.5;0.0319;0.00833333;6.97771
100;211;0.0319;0.00833333;7.1542
100;211.5;0.0319;0.00833333;7.10347
100;212;0.0319;0.00833333;6.92076
100;212.5;0.0319;0.00833333;6.89516
100;213;0.0319;0.00833333;6.90751
100;213.5;0.0319;0.00833333;7.088
100;214;0.0319;0.00833333;7.4021
100;214.5;0.0319;0.00833333;7.10428
100;215;0.0319;0.00833333;7.02518
100;215.5;0.0319;0.00833333;7.06595
100;216;0.0319;0.00833333;7.1095
100;216.5;0.0319;0.00833333;7.08368
100;217;0.0319;0.00833333;7.03366
100;217.5;0.0319;0.00833333;7.20536
100;218;0.0319;0.00833333;6.92784
100;218.5;0.0319;0.00833333;6.75352
100;219;0.0319;0.00833333;6.79553
100;219.5;0.0319;0.00833333;6.6981
100;220;0.0319;0.00833333;7.23251
100;222.5;0.0319;0.00833333;7.26472
100;225;0.0319;0.00833333;6.85086
100;227.5;0.0319;0.00833333;7.44674
100;165;0.0319;0.0277778;6.94132
100;180;0.0319;0.0277778;6.88165
100;183;0.0319;0.0277778;7.12717
100;183.5;0.0319;0.0277778;6.64149
100;184.5;0.0319;0.0277778;6.99446
100;185;0.0319;0.0277778;6.50914
100;185.5;0.0319;0.0277778;6.80005
100;186;0.0319;0.0277778;7.31442
100;186.5;0.0319;0.0277778;7.23589
100;187;0.0319;0.0277778;6.95729
100;187.5;0.0319;0.0277778;7.11277
100;188;0.0319;0.0277778;6.74553
100;188.5;0.0319;0.0277778;7.30264
100;189;0.0319;0.0277778;6.76612
