100;150;0.0319;0.00833333;7.07367
100;170;0.0319;0.00833333;6.9402
100;172;0.0319;0.00833333;6.72125
100;174;0.0319;0.00833333;6.68799
100;175;0.0319;0.00833333;6.93706
100;176;0.0319;0.00833333;7.47599
100;179;0.0319;0.00833333;6.97138
100;180;0.0319;0.00833333;6.57318
100;181;0.0319;0.00833333;7.45726
100;183;0.0319;0.00833333;6.63943
100;184;0.0319;0.00833333;6.88165
100;185;0.0319;0.00833333;6.86876
100;186;0.0319;0.00833333;6.87842
100;186.5;0.0319;0.00833333;7.02878
100;187;0.0319;0.00833333;6.8171
100;187.5;0.0319;0.00833333;7.12431
